title,content,date
A new standard has been set for fight scenes,Half of this review will be me gushing about the action. Wow. Just wow. I was in complete awe. There were multiple times I was both tearing up and laughing at how unbelievably amazing the fight scenes are. Now this is nothing new for the John Wick series. But for me this is far and away the best action of the entire series.I'm an action junkie and am repeatedly disappointed with action movies and their terrible fight scenes filled with shaky cam quick cuts and close-up shots (looking at you Snake Eyes and Mortal Kombat). Then I watch a John Wick movie and feel so spoiled while also being baffled at why other action movies can't learn from this. The fights are so fast-paced yet completely clear and easy to follow.There is every kind of action imaginable. So many weapons styles chases vehicles animals everything. So much creativity with the kills. Amazing combinations of weaponry and fighting styles (gun/sword combo is my fave).The music is awesome as usual maybe even a step up. It enhances every action scene. The cinematography is pristine. So many beautiful shots so many mesmerizing locations for the action. It is stylistically beautiful.There are a couple of scenes that are shot in such a creative way that I've never seen before. One is an overhead shot one-take that I couldn't believe. It takes the movie to a new level. So many scenes feel like they're a video game brought to life. Numerous times it feels like the VR game Pistol Whip.Donnie Yen is awesome. End of paragraph.About an hour into this nearly 3-hour movie I felt like I experienced enough action amazingness for an entire movie. I was in a state of ecstasy. Not only was this looking like the best of the series I started wondering if this would be a landmark action flick. Maybe it's my own fault for setting expectations so high mid-movie but the second half is more flawed though still awesome.The subplot with the tracker doesn't seem at all consequential. And his dog attacks were already done and better with Halle Berry in Parabellum. A few of the issues I had with Parabellum pop up again like overdoing it sometimes with the damage he takes. For example instead of getting hit by one car he gets hit by three cars. And that's a mild example. Also it's fairly anticlimactic.Even with those flaws I had a BLAST with this movie and will definitely see it at least once more in theaters. Seeing it on a premium screen is a must. Loudest speakers biggest screen. TRUST ME.EDIT: I was itching to go again since opening night. I wasn't able to wait more than 5 days. On second viewing I still felt the same flaws but I didn't care. The action is incredible. It has at least three of my all-time favorite action scenes. I want to watch these scenes a hundred times.It's definitely not perfect but I still consider it an action landmark (last time I said that was Mad Max: Fury Road). Every other action movie should learn from this. Updating rating from 8 to 9 stars. (2 viewings opening Thursday UltraScreen 3/23/2023 UltraScreen 3/28/2023),24 March 2023
Yeah,By now you know what to expect from a John Wick movie. I thought the franchise was losing a little momentum in chapter 3 so I was worried this could be disappointing. It's not. It's even more on steroids than any Wick before! Even close to 3 hours it doesn't feel to long which is very special for a action movie. This franchise has set new standards. If anybody says a movie is good like John Wick it better f'n be! The set pieces as everyone mentioned before are really insane this time. The Tokyo sceney with illuminated cherry blossoms was beautiful. The only super illogical thing that bothered me was that nobody flinched at the nightclub eventually they did but after a whole 10 minute beatdown through the whole club but then again it's a shady nightclub for high table people. If you liked the first three movies get your ass to the cinema. Yeah.,23 March 2023
Not Just The Best John Wick But Possibly One Of The Best Action Movies Ever,Ever since the original John Wick the franchise has set a standard of what action in Hollywood should be. Thanks to Chad Stahelski and Keanu Reeve's knowledge of the technical aspects of shooting action they've been able to deliver expertly choreographed shot and edited action films that are now the go to as examples of great action filmmaking. And so the expectations for the fourth film were fairly high especially as it became more apparent this was not only the culmination of everything before it but a whopping 169 minutes long. Rest assured however that it delivers in spades. Everything we have come to know and love is here but with an infusion of creativity like we haven't seen from the franchise yet.John Wick is in a bad way as we open up. He's a man on a mission to get out from under the High Table with seemingly no end in sight. As he blazes a trail of bullets and corpses those who have helped him or crossed his path find their own lives disrupted. With all hope lost he soon finds the opportunity he's looking for when he discovers that he can put his life on the line for a chance to finally get out. The film brings with it a whole host of new characters including Donnie Yen's Caine Shamier Anderson's Tracker Hiroyuki Senada's Shimazu Rina Sawayama's (in a fantastic big screen debut) Akira Scott Adkins' Killa and of course Bill Skarsgard as new villain Marquis. It's a full cast but everyone gets a chance to shine and could easily have their own films. Donnie Yen in particular demonstrates once again that he is a legend in this industry with several great fights of his own. But of course this is Keanu's film all the way and he gets to bring everything with him in the biggest film yet.Covering four continents we get fights on a massive set of stairs fights in the middle of traffic at one of the coolest looking hotels ever shown on screen and so on. The fighting of course is exceptional and it brings nunchakus dogs throwing stars swords guns and so much more. It's everything a John Wick fan could want and because these films are so technically proficient you never feel like you're missing any of the action. Possibly the most creative choice is my favorite scene one that combines a visually fantastic weapon with a shot choice that is unusual for action films of this nature but the combination of these two pushes the scene into maybe one of action film's greatest scenes.Admittedly the story does leave a bit to be desired but the minor complaints about these kinds of things pale in comparison to what we get. Hollywood has a new film to hold itself to and I have a feeling that (at least for me) action filmmaking will be judged by the standard this movie sets. It's such a blast I already want to see it again.,17 March 2023
While the Wick franchise has already solidified itself one of the best in the action genre this massive film is the most spectacular entry of the genre in 30 years.,Stuntman turned writer/director Chad Stahelski struck gold with his 2014 surprise hit John Wick. It was somewhat of a comeback for the legendary Keanu Reeves and reinvigorated the action genre. Since then it's become THE action juggernaut franchise. Now we are on number 4 and while usually things get redone with that amount of sequels this film innovates and thrills to new heights in an absolute epic.One of the most surprising aspects of this particular entry is the story being written as well as it is. Something that is hard to come by in the genre at times. Not saying the others in the franchise weren't but this is easily the best story diving deeper in the high table aspects as well as John Wick's true emotions . The rich characterization is also at its best with outstanding additions like Skaarsgard and even more screen time for supporting greats like Fishburne to compliment the magnificent Reeves. RIP Lance Reddick. It's nice to have such substance amongst the endless high octane ballistic visuals.Speaking of ballistic this movie goes more all out than any I've seen for insanely well crafted choreographed shootout and fight scenes. Just when you thought you've seen it all Stahelski/Reeves prove their action minds are ever evolving. These guys were born to make action movies together.The extremely vibrant colors and plethora of locations is also a feast for the eyes. The sharp atmospheric imagery creates the ultimate backdrop for not only the action but also just the dialogue. The sound is also top notch and perfectly compliments the intensity. It's just an absolute sensory journey that you don't get in too many action films aside from the Wick genre.Overall the limitless and outrageous action alone is nothing like we've seen before for the genre or just cinema in general . But also this rich unique story may only build Wick's timeless character for more films in the future which at this momentum will be welcomed.,16 March 2023
The Best John Wick Sequel,John Wick: Chapter 4 picks up where Chapter 3: Parabellum left off. As has been the tradition in the sequels to this beloved martial arts action franchise the action starts from the very inception of the film's opening and lasts until the curtain falls. JW4 is no exception to that rule. What it does do is improve on the prior installment and solidify Keanu Reeves as the greatest martial arts action star of all time. If you don't accept that notion then you must accept the fact that it solidifies Reeves and Director Chad Stahelski as the greatest martial arts action pairing of modern times.The film opens in New York City the home of the notorious Continental Hotel and takes us to Osaka Japan Paris France and Berlin Germany. Each of those cities plays a major role in Reeves' quest to seek revenge against the High Table for the acts outlined in the prior films and to seek his unconditional freedom from service to their order.As the story unfolds we learn a bit more about Wick's past and upbringing than we did in the prior films but not enough to get bogged down in. He uses his connections to his past and the help of some old friends to find a path to level the playing field with the High Table's Emissary The Marquis played masterfully by Bill Skarsgård. Skarsgård makes the character memorable and unique with just a hint of Santino from the second installment.Keanu Reeves as John Wick in John Wick 4. Photo Credit: Murray Close Hiroyuki Sanada and Reeves are reunited having starred in 47 Ronin together. Sanada as is always the case is a strong presence in the film and makes the most of every scene he is in. He is a great addition to the film. The Osaka Continental fight scenes are groundbreaking and among the best and most exciting in the entire series. This is some of the best fight and action choreography you will see; only topped by other scenes in this same movie.Scott Adkins plays an unusually larger than life villain adeptly. The action and violence around the Berlin scenes involving his character and his relationship to Reeves' past is fun to watch. Adkins is great to watch whether starring in his own projects or supporting as he is here.Shamier Anderson and Clancy Brown are new to the series and add great value. Anderson as a cunning assassin conflicted between admiration and greed. Clancy Brown is a strong presence and welcome replacement in the role of Adjudicator. I found Asia Kate Dillon's version of the same character to be the weakest part of the prior film and perhaps of the whole series.Mark Zaror another great martial artist also has a prominent role as The Marquis' right hand man.Ian McShane and Laurence Fishburne return and offer more than just familiarity to the cast. Their roles are significant and meaningful.Donnie Yen brings not only his skills as one of the finest martial arts movie stars in the world but lends his presence as a charismatic and riveting figure. He plays the role of Caine with complexity and humanity that is a terrific mirror to Reeves' Wick; his friend and adversary by circumstance. This was a fantastic choice to take the Wick series to a new level.Keanu Reeves continues to be engaging empathetic and dynamic in the role of John Wick. While the series has strayed a bit from the deeply reluctant anti-hero of the first film; we continue to cheer for the good guy caught up in a bad bad world. One of the great strengths of the film is that Reeves and Stahelski are not afraid the let characters other than Wick shine. In fact all of the stars of this one have their deeply profound and memorable moments in and out of the company of the main character. This really works.As for the fight and action choreography. The stunt team at 87eleven continue to elevate the game. The film has three major larger than life action sequences that each individually outdo anything you will see in any other non John Wick movie. As mentioned previously the Osaka and Berlin scenes were high energy high body count affairs. They were complete with gun fights sword mastery gun play and one of the best nunchuck displays you will ever see outside of a Bruce Lee movie. As for the scenes in Paris at the Arc De Tripomphe and on the Church steps they are unlikely to be forgotten and unlikely to be topped for years to come if ever. They are unique and exciting and violent feasts for the eyes.While I have heard some say that John Wick: Chapter 4 is the best installment in the series I have to disagree Nothing can top the original in my opinion; however Chapter 4 is a worthy installment for sure.Will there be a Chapter 5 to the JohnWick saga? Remember I said this was a Spoiler free review....John Wick: Chapter 4 earns a 5 out of 5 star rating. It is worth seeing and probably seeing again. I predict a significant box office gross for this one and it is well deserved.,17 March 2023
How Can Anyone Choose to Watch Marvel Over This?,"Most American action flicks released these days have poor screenplays and overuse computer-generated imagery. The John Wick franchise is one of the few exceptions along with Mission Impossible. These franchises keep getting better with every entry. Hollywood can make action masterpieces but Marvel has greater demand so that's what we get most of. It's a shame.The stunts and choreography are beyond impressive. Every artist involved does their job to perfection. Donnie Yen's performance is unbelievable. Not only does he fight great but he also has to move like a blind man. Keanu Reeves is also very impressive. Keanu IS John Wick. Although there are a few scenes where his enemies stand by and wait for their turn to attack it's easy to overlook because everything else is so great.I can't fathom how anyone could choose to watch Ant-Man over John Wick. It's so fast-paced and the choreography and stunts are mesmerizing and brutal. When the action breaks out it's unbelievable. It's hard to explain -- you have to see it! Why watch a computer-generated ""superhero"" fly around when you can witness Reeves and Yen engage in a genuine and thrilling fight?",22 March 2023
It Kills!,JOHN WICK: CHAPTER 4 (2023) ***1/2 Keanu Reeves Laurence Fishburne Ian McShane Lance Reddick Clancy Brown Bill Skarsgard Donnie Yen Aimee Kwan Hiroyuki Sanada Shamier Anderson Rina Sawayama. Reeves' indestructible titular assassin returns in full form in the latest (and arguably best) of the fast-hitting brutally violent action franchise with the marker on his head increased by new foe Skarsgard (oily good at being the villain) and the countdown to his demise imminent worldwide. The set pieces are displayed with cunning skill and scary accuracy with pressure point precision and unnerving balletic grace. A *chef's kiss* for the wherewithal overall and a genre fan's wet dream fulfilled. It kills! (Dir: Chad Stahelski),24 March 2023
Hands down the best action movie franchise ever.,"Indiana jones terminator predator Jurassic park the matrix Jason bourne etc. All amazing franchises but all share a common trait of having a bad or forgettable movie or 2 at some point. This is why john wick is the best action action movie franchise of all time; The movies just keep getting better and better. In john wick 4 when the action starts in Osaka Japan it never let's up despite it's almost 3 hour running time. What I really enjoyed the most about JW4 is the cast of characters. Great villains and allies really keep this movie interesting as john trots the globe for 3 hours. The sound engineering editing direction cinematography are excellent as always. The color schemes throughout this franchise (more john wick 2 3 and especially 4) are such a treat for the eyeballs. Best action franchise EVER. And the shotgun fight in Paris with the ""dragons breath"" is the best action sequence I've probably ever seen in my life.",23 March 2023
A thrilling masterpiece worth the long run time even better in IMAX! Important to note Rip Lance Reddick he was amazing in his career!,May or may not count as a spoiler but John Wick pilled up more of a body count than Jason Vorhees sure different genre yet both great killing machines! Chad Staleski created such a great action extravaganza quad of films and one of my favorite trivia's he was the stunt doable for Keanu Reeves in the The Matrix back in the day; fast forward to 2014 they work together on one of the greatest action films of our generation. John Wick 4 is ultimate experience that is a must see I can't praise enough for how much fun it is.I might get vibes for my thoughts I tried not to spoil it's obvious the combination of kill count has added up the rest left to the viewers the action and writing is incredible for Chapter 4 that everyone involved deserves praise! I'd like to say too I own all the John Wick films and every Matrix I'll get this in 4K when available.,24 March 2023
Best,Delivers a best high octane action thriller from the franchise .Pros - There was bit let down in JW3  but they came back with a banger JW4 and delivered one of the best actions of all time . Stunt choreography  Camera work  editing and heart pumping BGMs were totally bonkers . There were many prolonged action sequences through out the movie  each of them never fails to deliver some thrill and adrenaline rush . Besides from action set pieces  JW4 well contributed in the world building and this whole tetralogy done a good job in World building & character establishments  I hope it will be well used in its upcoming spin off series and movies . Cast did great job  especially Keanu Reeves and Donie Yen were great .Cons - Few silly logical mistakes that you can't ignore .Overall  to the action lovers and John wick fans out there don't miss out to watch it on big screen . Must watch . Highly recommended .,24 March 2023
